
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 47332 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 191.76s

==PROF== Disconnected from process 47332
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"23","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","81,248"
"23","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","256"
"23","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","52.56"
"23","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.87"
"23","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.05"
"24","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,696"
"24","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","384"
"24","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"24","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","11.94"
"24","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","29.28"
"25","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","60,832"
"25","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"25","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","42.36"
"25","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.18"
"25","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.66"
"26","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,440"
"26","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"26","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"26","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.41"
"26","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.51"
"27","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","176,768"
"27","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","544"
"27","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","54.86"
"27","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.35"
"27","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.94"
"28","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","9,952"
"28","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"28","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"28","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.39"
"28","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.54"
"29","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","157,984"
"29","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"29","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","45.56"
"29","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","21.01"
"29","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.67"
